0.814000	277.937836
0.813000	279.202638
0.812000	280.465188
0.811000	281.725486
0.810000	282.983535
0.809000	284.239335
0.808000	285.492887
0.807000	286.744193
0.806000	287.993255
0.805000	289.240072
0.804000	290.484647
0.803000	291.726981
0.802000	292.967075
0.801000	294.204931
0.800000	295.440549
0.799000	296.673931
0.798000	297.905078
0.797000	299.133991
0.796000	300.360672
0.795000	301.585122
0.794000	302.807342
0.793000	304.027333
0.792000	305.245097
0.791000	306.460635
0.790000	307.673948
0.789000	308.885038
0.788000	310.093906
0.787000	311.300552
0.786000	312.504979
0.785000	313.707187
0.784000	314.907179
0.783000	316.104954
0.782000	317.300515
0.781000	318.493862
0.780000	319.684997
0.779000	320.873922
0.778000	322.060637
0.777000	323.245143
0.776000	324.427443
0.775000	325.607537
0.774000	326.785427
0.773000	327.961113
0.772000	329.134598
0.771000	330.305882
0.770000	331.474967
0.769000	332.641854
0.768000	333.806544
0.767000	334.969039
0.766000	336.129340
0.765000	337.287448
0.764000	338.443364
0.763000	339.597090
0.762000	340.748627
0.761000	341.897977
0.760000	343.045140
0.759000	344.190118
0.758000	345.332912
0.757000	346.473524
0.756000	347.611955
0.755000	348.748205
0.754000	349.882277
0.753000	351.014172
0.752000	352.143891
0.751000	353.271435
0.750000	354.396806
0.749000	355.520004
0.748000	356.641032
0.747000	357.759891
0.746000	358.876581
0.745000	359.991104
0.744000	361.103462
0.743000	362.213656
0.742000	363.321686
0.741000	364.427555
0.740000	365.531264
0.739000	366.632814
0.738000	367.732206
0.737000	368.829442
0.736000	369.924523
0.735000	371.017450
0.734000	372.108224
0.733000	373.196848
0.732000	374.283321
0.731000	375.367647
0.730000	376.449825
0.729000	377.529857
0.728000	378.607745
0.727000	379.683490
0.726000	380.757093
0.725000	381.828556
0.724000	382.897879
0.723000	383.965064
0.722000	385.030113
0.721000	386.093027
0.720000	387.153807
0.719000	388.212455
0.718000	389.268971
0.717000	390.323358
0.716000	391.375616
0.715000	392.425746
0.714000	393.473751
0.713000	394.519632
0.712000	395.563389
0.711000	396.605025
0.710000	397.644540
0.709000	398.681936
0.708000	399.717215
0.707000	400.750376
0.706000	401.781423
0.705000	402.810356
0.704000	403.837177
0.703000	404.861887
0.702000	405.884487
0.701000	406.904979
0.700000	407.923363
0.699000	408.939642
0.698000	409.953817
0.697000	410.965889
0.696000	411.975860
0.695000	412.983730
0.694000	413.989502
0.693000	414.993176
0.692000	415.994754
0.691000	416.994237
0.690000	417.991627
0.689000	418.986924
0.688000	419.980132
0.687000	420.971250
0.686000	421.960280
0.685000	422.947223
0.684000	423.932081
0.683000	424.914856
0.682000	425.895548
0.681000	426.874159
0.680000	427.850691
0.679000	428.825144
0.678000	429.797520
0.677000	430.767821
0.676000	431.736047
0.675000	432.702201
0.674000	433.666283
0.673000	434.628296
0.672000	435.588240
0.671000	436.546116
0.670000	437.501927
0.669000	438.455673
0.668000	439.407356
0.667000	440.356978
0.666000	441.304539
0.665000	442.250041
0.664000	443.193486
0.663000	444.134875
0.662000	445.074209
0.661000	446.011489
0.660000	446.946718
0.659000	447.879896
0.658000	448.811025
0.657000	449.740107
0.656000	450.667142
0.655000	451.592132
0.654000	452.515079
0.653000	453.435983
0.652000	454.354847
0.651000	455.271672
0.650000	456.186458
0.649000	457.099209
0.648000	458.009924
0.647000	458.918605
0.646000	459.825255
0.645000	460.729873
0.644000	461.632463
0.643000	462.533024
0.642000	463.431558
0.641000	464.328068
0.640000	465.222554
0.639000	466.115017
0.638000	467.005460
0.637000	467.893883
0.636000	468.780288
0.635000	469.664677
0.634000	470.547051
0.633000	471.427410
0.632000	472.305758
0.631000	473.182095
0.630000	474.056422
0.629000	474.928741
0.628000	475.799054
0.627000	476.667362
0.626000	477.533666
0.625000	478.397967
0.624000	479.260268
0.623000	480.120570
0.622000	480.978874
0.621000	481.835181
0.620000	482.689493
0.619000	483.541812
0.618000	484.392139
0.617000	485.240475
0.616000	486.086821
0.615000	486.931180
0.614000	487.773553
0.613000	488.613941
0.612000	489.452346
0.611000	490.288768
0.610000	491.123210
0.609000	491.955674
0.608000	492.786159
0.607000	493.614669
0.606000	494.441204
0.605000	495.265765
0.604000	496.088356
0.603000	496.908976
0.602000	497.727627
0.601000	498.544311
0.600000	499.359029
0.599000	500.171783
0.598000	500.982574
0.597000	501.791404
0.596000	502.598273
0.595000	503.403185
0.594000	504.206139
0.593000	505.007138
0.592000	505.806184
0.591000	506.603276
0.590000	507.398418
0.589000	508.191610
0.588000	508.982854
0.587000	509.772152
0.586000	510.559505
0.585000	511.344914
0.584000	512.128381
0.583000	512.909908
0.582000	513.689496
0.581000	514.467146
0.580000	515.242860
0.579000	516.016639
0.578000	516.788486
0.577000	517.558401
0.576000	518.326386
0.575000	519.092443
0.574000	519.856572
0.573000	520.618777
0.572000	521.379057
0.571000	522.137414
0.570000	522.893851
0.569000	523.648369
0.568000	524.400968
0.567000	525.151651
0.566000	525.900420
0.565000	526.647275
0.564000	527.392218
0.563000	528.135251
0.562000	528.876375
0.561000	529.615592
0.560000	530.352903
0.559000	531.088310
0.558000	531.821814
0.557000	532.553418
0.556000	533.283122
0.555000	534.010927
0.554000	534.736837
0.553000	535.460851
0.552000	536.182972
0.551000	536.903201
0.550000	537.621540
0.549000	538.337990
0.548000	539.052553
0.547000	539.765231
0.546000	540.476024
0.545000	541.184934
0.544000	541.891964
0.543000	542.597114
0.542000	543.300387
0.541000	544.001783
0.540000	544.701304
0.539000	545.398952
0.538000	546.094729
0.537000	546.788635
0.536000	547.480673
0.535000	548.170844
0.534000	548.859150
0.533000	549.545592
0.532000	550.230171
0.531000	550.912891
0.530000	551.593751
0.529000	552.272753
0.528000	552.949900
0.527000	553.625192
0.526000	554.298632
0.525000	554.970221
0.524000	555.639960
0.523000	556.307851
0.522000	556.973896
0.521000	557.638096
0.520000	558.300452
0.519000	558.960968
0.518000	559.619643
0.517000	560.276480
0.516000	560.931480
0.515000	561.584645
0.514000	562.235976
0.513000	562.885475
0.512000	563.533144
0.511000	564.178985
0.510000	564.822998
0.509000	565.465185
0.508000	566.105549
0.507000	566.744091
0.506000	567.380811
0.505000	568.015713
0.504000	568.648797
0.503000	569.280066
0.502000	569.909520
0.501000	570.537162
0.500000	571.162993
0.499000	571.787015
0.498000	572.409228
0.497000	573.029636
0.496000	573.648240
0.495000	574.265041
0.494000	574.880040
0.493000	575.493241
0.492000	576.104643
0.491000	576.714249
0.490000	577.322061
0.489000	577.928080
0.488000	578.532308
0.487000	579.134746
0.486000	579.735396
0.485000	580.334260
0.484000	580.931339
0.483000	581.526636
0.482000	582.120151
0.481000	582.711886
0.480000	583.301844
0.479000	583.890025
0.478000	584.476432
0.477000	585.061066
0.476000	585.643928
0.475000	586.225021
0.474000	586.804346
0.473000	587.381905
0.472000	587.957699
0.471000	588.531731
0.470000	589.104001
0.469000	589.674512
0.468000	590.243265
0.467000	590.810262
0.466000	591.375504
0.465000	591.938994
0.464000	592.500733
0.463000	593.060723
0.462000	593.618964
0.461000	594.175461
0.460000	594.730212
0.459000	595.283222
0.458000	595.834490
0.457000	596.384020
0.456000	596.931812
0.455000	597.477868
0.454000	598.022191
0.453000	598.564781
0.452000	599.105641
0.451000	599.644773
0.450000	600.182177
0.449000	600.717856
0.448000	601.251811
0.447000	601.784045
0.446000	602.314558
0.445000	602.843353
0.444000	603.370432
0.443000	603.895796
0.442000	604.419446
0.441000	604.941385
0.440000	605.461615
0.439000	605.980136
0.438000	606.496952
0.437000	607.012063
0.436000	607.525472
0.435000	608.037179
0.434000	608.547188
0.433000	609.055499
0.432000	609.562115
0.431000	610.067037
0.430000	610.570267
0.429000	611.071807
0.428000	611.571658
0.427000	612.069823
0.426000	612.566302
0.425000	613.061099
0.424000	613.554214
0.423000	614.045650
0.422000	614.535408
0.421000	615.023490
0.420000	615.509898
0.419000	615.994633
0.418000	616.477698
0.417000	616.959094
0.416000	617.438823
0.415000	617.916887
0.414000	618.393287
0.413000	618.868026
0.412000	619.341106
0.411000	619.812527
0.410000	620.282292
0.409000	620.750403
0.408000	621.216862
0.407000	621.681670
0.406000	622.144829
0.405000	622.606341
0.404000	623.066208
0.403000	623.524432
0.402000	623.981014
0.401000	624.435957
0.400000	624.889262
0.399000	625.340931
0.398000	625.790965
0.397000	626.239368
0.396000	626.686140
0.395000	627.131284
0.394000	627.574801
0.393000	628.016693
0.392000	628.456963
0.391000	628.895611
0.390000	629.332640
0.389000	629.768052
0.388000	630.201848
0.387000	630.634031
0.386000	631.064602
0.385000	631.493563
0.384000	631.920917
0.383000	632.346664
0.382000	632.770807
0.381000	633.193348
0.380000	633.614289
0.379000	634.033631
0.378000	634.451376
0.377000	634.867527
0.376000	635.282086
0.375000	635.695053
0.374000	636.106431
0.373000	636.516223
0.372000	636.924429
0.371000	637.331053
0.370000	637.736095
0.369000	638.139557
0.368000	638.541443
0.367000	638.941753
0.366000	639.340489
0.365000	639.737654
0.364000	640.133249
0.363000	640.527277
0.362000	640.919738
0.361000	641.310637
0.360000	641.699973
0.359000	642.087749
0.358000	642.473968
0.357000	642.858630
0.356000	643.241739
0.355000	643.623296
0.354000	644.003302
0.353000	644.381761
0.352000	644.758673
0.351000	645.134042
0.350000	645.507868
0.349000	645.880154
0.348000	646.250902
0.347000	646.620114
0.346000	646.987792
0.345000	647.353937
0.344000	647.718553
0.343000	648.081640
0.342000	648.443202
0.341000	648.803239
0.340000	649.161754
0.339000	649.518749
0.338000	649.874226
0.337000	650.228188
0.336000	650.580635
0.335000	650.931570
0.334000	651.280995
0.333000	651.628913
0.332000	651.975324
0.331000	652.320232
0.330000	652.663638
0.329000	653.005545
0.328000	653.345954
0.327000	653.684867
0.326000	654.022287
0.325000	654.358216
0.324000	654.692655
0.323000	655.025607
0.322000	655.357074
0.321000	655.687058
0.320000	656.015560
0.319000	656.342584
0.318000	656.668131
0.317000	656.992203
0.316000	657.314803
0.315000	657.635932
0.314000	657.955593
0.313000	658.273787
0.312000	658.590518
0.311000	658.905786
0.310000	659.219594
0.309000	659.531945
0.308000	659.842839
0.307000	660.152281
0.306000	660.460271
0.305000	660.766811
0.304000	661.071905
0.303000	661.375554
0.302000	661.677759
0.301000	661.978525
0.300000	662.277851
0.299000	662.575742
0.298000	662.872198
0.297000	663.167222
0.296000	663.460817
0.295000	663.752984
0.294000	664.043725
0.293000	664.333044
0.292000	664.620941
0.291000	664.907420
0.290000	665.192482
0.289000	665.476129
0.288000	665.758364
0.287000	666.039190
0.286000	666.318607
0.285000	666.596619
0.284000	666.873228
0.283000	667.148436
0.282000	667.422245
0.281000	667.694657
0.280000	667.965675
0.279000	668.235301
0.278000	668.503538
0.277000	668.770386
0.276000	669.035849
0.275000	669.299930
0.274000	669.562629
0.273000	669.823950
0.272000	670.083895
0.271000	670.342467
0.270000	670.599666
0.269000	670.855496
0.268000	671.109960
0.267000	671.363058
0.266000	671.614794
0.265000	671.865170
0.264000	672.114189
0.263000	672.361852
0.262000	672.608162
0.261000	672.853121
0.260000	673.096732
0.259000	673.338997
0.258000	673.579919
0.257000	673.819499
0.256000	674.057740
0.255000	674.294644
0.254000	674.530214
0.253000	674.764453
0.252000	674.997362
0.251000	675.228944
0.250000	675.459201
0.249000	675.688136
0.248000	675.915752
0.247000	676.142049
0.246000	676.367032
0.245000	676.590703
0.244000	676.813063
0.243000	677.034115
0.242000	677.253862
0.241000	677.472307
0.240000	677.689451
0.239000	677.905297
0.238000	678.119847
0.237000	678.333105
0.236000	678.545072
0.235000	678.755751
0.234000	678.965145
0.233000	679.173255
0.232000	679.380085
0.231000	679.585637
0.230000	679.789913
0.229000	679.992917
0.228000	680.194650
0.227000	680.395115
0.226000	680.594314
0.225000	680.792251
0.224000	680.988927
0.223000	681.184346
0.222000	681.378509
0.221000	681.571420
0.220000	681.763080
0.219000	681.953494
0.218000	682.142662
0.217000	682.330588
0.216000	682.517274
0.215000	682.702724
0.214000	682.886938
0.213000	683.069921
0.212000	683.251675
0.211000	683.432202
0.210000	683.611505
0.209000	683.789587
0.208000	683.966451
0.207000	684.142098
0.206000	684.316532
0.205000	684.489756
0.204000	684.661772
0.203000	684.832582
0.202000	685.002190
0.201000	685.170598
0.200000	685.337809
0.199000	685.503826
0.198000	685.668651
0.197000	685.832288
0.196000	685.994738
0.195000	686.156005
0.194000	686.316091
0.193000	686.475000
0.192000	686.632733
0.191000	686.789294
0.190000	686.944686
0.189000	687.098911
0.188000	687.251973
0.187000	687.403873
0.186000	687.554615
0.185000	687.704202
0.184000	687.852637
0.183000	687.999922
0.182000	688.146631
0.181000	688.292786
0.180000	688.438387
0.179000	688.583432
0.178000	688.727921
0.177000	688.871852
0.176000	689.015221
0.175000	689.158031
0.174000	689.300279
0.173000	689.441966
0.172000	689.583090
0.171000	689.723650
0.170000	689.863646
0.169000	690.003075
0.168000	690.141937
0.167000	690.280232
0.166000	690.417958
0.165000	690.555113
0.164000	690.691697
0.163000	690.827710
0.162000	690.963149
0.161000	691.098013
0.160000	691.232302
0.159000	691.366015
0.158000	691.499150
0.157000	691.631706
0.156000	691.763682
0.155000	691.895077
0.154000	692.025890
0.153000	692.156120
0.152000	692.285765
0.151000	692.414824
0.150000	692.543297
0.149000	692.671181
0.148000	692.798476
0.147000	692.925181
0.146000	693.051293
0.145000	693.176813
0.144000	693.301738
0.143000	693.426068
0.142000	693.549801
0.141000	693.672936
0.140000	693.795471
0.139000	693.917406
0.138000	694.038739
0.137000	694.159468
0.136000	694.279593
0.135000	694.399111
0.134000	694.518022
0.133000	694.636324
0.132000	694.754015
0.131000	694.871095
0.130000	694.987562
0.129000	695.103414
0.128000	695.218650
0.127000	695.333269
0.126000	695.447268
0.125000	695.560647
0.124000	695.673404
0.123000	695.785538
0.122000	695.897046
0.121000	696.007927
0.120000	696.118180
0.119000	696.227803
0.118000	696.336795
0.117000	696.445153
0.116000	696.552877
0.115000	696.659964
0.114000	696.766412
0.113000	696.872221
0.112000	696.977388
0.111000	697.081912
0.110000	697.185790
0.109000	697.289021
0.108000	697.391603
0.107000	697.493535
0.106000	697.594814
0.105000	697.695439
0.104000	697.795407
0.103000	697.894717
0.102000	697.993367
0.101000	698.091354
