9.043739	-0.000000
9.034696	-0.000000
9.025649	-0.000000
9.016599	-0.000000
9.007545	-0.000000
8.998487	-0.000000
8.989426	-0.000000
8.980361	-0.000000
8.971292	-0.000000
8.962219	-0.000000
8.953143	-0.000000
8.944063	-0.000000
8.934979	-0.000000
8.925892	-0.000000
8.916800	-0.000000
8.907705	-0.000000
8.898606	-0.000000
8.889504	-0.000000
8.880397	-0.000000
8.871287	-0.000000
8.862173	-0.000000
8.853055	-0.000000
8.843933	-0.000000
8.834808	-0.000000
8.825679	-0.000000
8.816545	-0.000000
8.807408	-0.000000
8.798267	-0.000000
8.789123	-0.000000
8.779974	-0.000000
8.770821	-0.000000
8.761665	-0.000000
8.752505	-0.000000
8.743340	-0.000000
8.734172	-0.000000
8.725371	-0.000000
8.716332	-0.000000
8.707450	-0.000000
8.698465	-0.000000
8.689548	-0.000000
8.680586	-0.000000
8.671654	-0.000000
8.662703	-0.000000
8.653764	-0.000000
8.644817	-0.000000
8.635876	-0.000000
8.626931	-0.000000
8.617988	-0.000000
8.609045	-0.000000
8.600102	-0.000000
8.591158	-0.000000
8.582216	-0.000000
8.573273	-0.000000
8.564330	-0.000000
8.555387	-0.000000
8.546444	-0.000000
8.537502	-0.000000
8.528559	-0.000000
8.519616	-0.000000
8.510674	-0.000000
8.501732	-0.000000
8.492790	-0.000000
8.483847	-0.000000
8.474905	-0.000000
8.465963	-0.000000
8.457021	-0.000000
8.448080	-0.000000
8.439138	-0.000000
8.430196	-0.000000
8.421254	-0.000000
8.412313	-0.000000
8.403371	-0.000000
8.394430	-0.000000
8.385489	-0.000000
8.376548	-0.000000
8.367607	-0.000000
8.358665	-0.000000
8.349725	-0.000000
8.340784	-0.000000
8.331843	-0.000000
8.322902	-0.000000
8.313961	-0.000000
8.305021	-0.000000
8.296080	-0.000000
8.287140	-0.000000
8.278200	-0.000000
8.269260	-0.000000
8.260319	-0.000000
8.251379	-0.000000
8.242439	-0.000000
8.233499	-0.000000
8.224560	-0.000000
8.215620	-0.000000
8.206680	-0.000000
8.197741	-0.000000
8.188801	-0.000000
8.179862	-0.000000
8.170923	-0.000000
8.161983	-0.000000
8.153044	-0.000000
8.144105	-0.000000
8.135166	-0.000000
8.126227	-0.000000
8.117288	-0.000000
8.108350	-0.000000
8.099411	-0.000000
8.090472	-0.000000
8.081534	-0.000000
8.072596	-0.000000
8.063657	-0.000000
8.054719	-0.000000
8.045781	-0.000000
8.036843	-0.000000
8.027905	-0.000000
8.018967	-0.000000
8.010029	-0.000000
8.001091	-0.000000
7.992154	-0.000000
7.983216	-0.000000
7.974279	-0.000000
7.965341	-0.000000
7.956404	-0.000000
7.947467	-0.000000
7.938530	-0.000000
7.929593	-0.000000
7.920656	-0.000000
7.911719	-0.000000
7.902782	-0.000000
7.893845	-0.000000
7.884909	-0.000000
7.875972	-0.000000
7.867036	-0.000000
7.858100	-0.000000
7.849163	-0.000000
7.840227	-0.000000
7.831291	-0.000000
7.822355	-0.000000
7.813419	-0.000000
7.804483	-0.000000
7.795548	-0.000000
7.786612	-0.000000
7.777676	-0.000000
7.768741	-0.000000
7.759806	-0.000000
7.750870	-0.000000
7.741935	-0.000000
7.733000	-0.000000
7.724065	-0.000000
7.715130	-0.000000
7.706195	-0.000000
7.697260	-0.000000
7.688326	-0.000000
7.679391	-0.000000
7.670457	-0.000000
7.661522	-0.000000
7.652588	-0.000000
7.643654	-0.000000
7.634720	-0.000000
7.625785	-0.000000
7.616852	-0.000000
7.607918	-0.000000
7.598984	-0.000000
7.590050	-0.000000
7.581117	-0.000000
7.572183	-0.000000
7.563250	-0.000000
7.554316	-0.000000
7.545383	-0.000000
7.536450	-0.000000
7.527517	-0.000000
7.518584	-0.000000
7.509651	-0.000000
7.500718	-0.000000
7.491786	-0.000000
7.482853	-0.000000
7.473921	-0.000000
7.464988	-0.000000
7.456056	-0.000000
7.447124	-0.000000
7.438192	-0.000000
7.429260	-0.000000
7.420328	-0.000000
7.411396	-0.000000
7.402464	-0.000000
7.393532	-0.000000
7.384601	-0.000000
7.375669	-0.000000
7.366738	-0.000000
7.357807	-0.000000
7.348875	-0.000000
7.339944	-0.000000
7.331013	-0.000000
7.322082	-0.000000
7.313152	-0.000000
7.304221	-0.000000
7.295290	-0.000000
7.286360	-0.000000
7.277429	-0.000000
7.268499	-0.000000
7.259569	-0.000000
7.250639	-0.000000
7.241709	-0.000000
7.232779	-0.000000
7.223849	-0.000000
7.214919	-0.000000
7.205989	-0.000000
7.197060	-0.000000
7.188130	-0.000000
7.179201	-0.000000
7.170272	-0.000000
7.161342	-0.000000
7.152413	-0.000000
7.143484	-0.000000
7.134555	-0.000000
7.125627	-0.000000
7.116698	-0.000000
7.107769	-0.000000
7.098841	-0.000000
7.089912	-0.000000
7.080984	-0.000000
7.072056	-0.000000
7.063128	-0.000000
7.054200	-0.000000
7.045272	-0.000000
7.036344	-0.000000
7.027416	-0.000000
7.018489	-0.000000
7.009561	-0.000000
7.000634	-0.000000
6.991706	-0.000000
6.982779	-0.000000
6.973852	-0.000000
6.964925	-0.000000
6.955998	-0.000000
6.947071	-0.000000
6.938144	-0.000000
6.929218	-0.000000
6.920291	-0.000000
6.911365	-0.000000
6.902439	-0.000000
6.893512	-0.000000
6.884586	-0.000000
6.875660	-0.000000
6.866734	-0.000000
6.857808	-0.000000
6.848883	-0.000000
6.839957	-0.000000
6.831032	-0.000000
6.822106	-0.000000
6.813181	-0.000000
6.804256	-0.000000
6.795331	-0.000000
6.786406	-0.000000
6.777481	-0.000000
6.768556	-0.000000
6.759631	-0.000000
6.750707	-0.000000
6.741782	-0.000000
6.732858	-0.000000
6.723933	-0.000000
6.715009	-0.000000
6.706085	-0.000000
6.697161	-0.000000
6.688237	-0.000000
6.679314	-0.000000
6.670390	-0.000000
6.661466	-0.000000
6.652543	-0.000000
6.643620	-0.000000
6.634696	-0.000000
6.625773	-0.000000
6.616850	-0.000000
6.607927	-0.000000
6.599005	-0.000000
6.590082	-0.000000
6.581159	-0.000000
6.572237	-0.000000
6.563314	-0.000000
6.554392	-0.000000
6.545470	-0.000000
6.536548	-0.000000
6.527626	-0.000000
6.518704	-0.000000
6.509782	-0.000000
6.500861	-0.000000
6.491939	-0.000000
6.483018	-0.000000
6.474097	-0.000000
6.465175	-0.000000
6.456254	-0.000000
6.447333	-0.000000
6.438412	-0.000000
6.429492	-0.000000
6.420571	-0.000000
6.411651	-0.000000
6.402730	-0.000000
6.393810	-0.000000
6.384890	-0.000000
6.375969	-0.000000
6.367050	-0.000000
6.358130	-0.000000
6.349210	-0.000000
6.340290	-0.000000
6.331371	-0.000000
6.322451	-0.000000
6.313532	-0.000000
6.304613	-0.000000
6.295694	-0.000000
6.286775	-0.000000
6.277856	-0.000000
6.268937	-0.000000
6.260018	-0.000000
6.251100	-0.000000
6.242181	-0.000000
6.233263	-0.000000
6.224345	-0.000000
6.215427	-0.000000
6.206509	-0.000000
6.197591	-0.000000
6.188673	-0.000000
6.179756	-0.000000
6.170838	-0.000000
6.161921	-0.000000
6.153004	-0.000000
6.144086	-0.000000
6.135169	-0.000000
6.126252	-0.000000
6.117336	-0.000000
6.108419	-0.000000
6.099502	-0.000000
6.090586	-0.000000
6.081669	-0.000000
6.072753	-0.000000
6.063837	-0.000000
6.054921	-0.000000
6.046005	-0.000000
6.037089	-0.000000
6.028174	-0.000000
6.019258	-0.000000
6.010343	-0.000000
6.001428	-0.000000
5.992512	-0.000000
5.983597	-0.000000
5.974682	-0.000000
5.965768	-0.000000
5.956853	-0.000000
5.947938	-0.000000
5.939024	-0.000000
5.930110	-0.000000
5.921195	-0.000000
5.912281	-0.000000
5.903367	-0.000000
5.894453	-0.000000
5.885540	-0.000000
5.876626	-0.000000
5.867712	-0.000000
5.858799	-0.000000
5.849886	-0.000000
5.840973	-0.000000
5.832060	-0.000000
5.823147	-0.000000
5.814234	-0.000000
5.805321	-0.000000
5.796409	-0.000000
5.787497	-0.000000
5.778584	-0.000000
5.769672	-0.000000
5.760760	-0.000000
5.751848	-0.000000
5.742936	-0.000000
5.734025	-0.000000
5.725113	-0.000000
5.716202	-0.000000
5.707291	-0.000000
5.698379	-0.000000
5.689468	-0.000000
5.680557	-0.000000
5.671647	-0.000000
5.662736	-0.000000
5.653825	-0.000000
5.644915	-0.000000
5.636005	-0.000000
5.627095	-0.000000
5.618185	-0.000000
5.609275	-0.000000
5.600365	-0.000000
5.591455	-0.000000
5.582546	-0.000000
5.573637	-0.000000
5.564727	-0.000000
5.555818	-0.000000
5.546909	-0.000000
5.538000	-0.000000
5.529092	-0.000000
5.520183	-0.000000
5.511275	-0.000000
5.502366	-0.000000
5.493458	-0.000000
5.484550	-0.000000
5.475642	-0.000000
5.466734	-0.000000
5.457826	-0.000000
5.448919	-0.000000
5.440011	-0.000000
5.431104	-0.000000
5.422197	-0.000000
5.413290	-0.000000
5.404383	-0.000000
5.395476	-0.000000
5.386570	-0.000000
5.377663	-0.000000
5.368757	-0.000000
5.359851	-0.000000
5.350945	-0.000000
5.342039	-0.000000
5.333133	-0.000000
5.324227	-0.000000
5.315322	-0.000000
5.306416	-0.000000
5.297511	-0.000000
5.288606	-0.000000
5.279701	-0.000000
5.270796	-0.000000
5.261891	-0.000000
5.252987	-0.000000
5.244082	-0.000000
5.235178	-0.000000
5.226274	-0.000000
5.217370	-0.000000
5.208466	-0.000000
5.199562	-0.000000
5.190658	-0.000000
5.181755	-0.000000
5.172851	-0.000000
5.163948	-0.000000
5.155045	-0.000000
5.146142	-0.000000
5.137239	-0.000000
5.128337	-0.000000
5.119434	-0.000000
5.110532	-0.000000
5.101630	-0.000000
5.092728	-0.000000
5.083826	-0.000000
5.074924	-0.000000
5.066022	-0.000000
5.057121	-0.000000
5.048219	-0.000000
5.039318	-0.000000
5.030417	-0.000000
5.021516	-0.000000
5.012615	-0.000000
5.003715	-0.000000
4.994814	-0.000000
4.985914	-0.000000
4.977014	-0.000000
4.968114	-0.000000
4.959214	-0.000000
4.950314	-0.000000
4.941414	-0.000000
4.932515	-0.000000
4.923616	-0.000000
4.914716	-0.000000
4.905817	-0.000000
4.896918	-0.000000
4.888020	-0.000000
4.879121	-0.000000
4.870223	-0.000000
4.861324	-0.000000
4.852426	-0.000000
4.843528	-0.000000
4.834630	-0.000000
4.825733	-0.000000
4.816835	-0.000000
4.807938	-0.000000
4.799041	-0.000000
4.790144	-0.000000
4.781247	-0.000000
4.772350	-0.000000
4.763453	-0.000000
4.754557	-0.000000
4.745660	-0.000000
4.736764	-0.000000
4.727868	-0.000000
4.718972	-0.000000
4.710077	-0.000000
4.701181	-0.000000
4.692286	-0.000000
4.683391	-0.000000
4.674496	-0.000000
4.665601	-0.000000
4.656706	-0.000000
4.647811	-0.000000
4.638917	-0.000000
4.630023	-0.000000
4.621128	-0.000000
4.612234	-0.000000
4.603341	-0.000000
4.594447	-0.000000
4.585554	-0.000000
4.576660	-0.000000
4.567767	-0.000000
4.558874	-0.000000
4.549981	-0.000000
4.541088	-0.000000
4.532196	-0.000000
4.523304	-0.000000
4.514411	-0.000000
4.505519	-0.000000
4.496627	-0.000000
4.487736	-0.000000
4.478844	-0.000000
4.469953	-0.000000
4.461062	-0.000000
4.452171	-0.000000
4.443280	-0.000000
4.434389	-0.000000
4.425498	-0.000000
4.416608	-0.000000
4.407718	-0.000000
4.398828	-0.000000
4.389938	-0.000000
4.381048	-0.000000
4.372158	-0.000000
4.363269	-0.000000
4.354380	-0.000000
4.345491	-0.000000
4.336602	-0.000000
4.327713	-0.000000
4.318825	-0.000000
4.309936	-0.000000
4.301048	-0.000000
4.292160	-0.000000
4.283272	-0.000000
4.274385	-0.000000
4.265497	-0.000000
4.256610	-0.000000
4.247723	-0.000000
4.238836	-0.000000
4.229949	-0.000000
4.221062	-0.000000
4.212176	-0.000000
4.203289	-0.000000
4.194403	-0.000000
4.185517	-0.000000
4.176632	-0.000000
4.167746	-0.000000
4.158861	-0.000000
4.149975	-0.000000
4.141090	-0.000000
4.132205	-0.000000
4.123321	-0.000000
4.114436	-0.000000
4.105552	-0.000000
4.096668	-0.000000
4.087784	-0.000000
4.078900	-0.000000
4.070016	-0.000000
4.061133	-0.000000
4.052250	-0.000000
4.043367	-0.000000
4.034484	-0.000000
4.025601	-0.000000
4.016719	-0.000000
4.007836	-0.000000
3.998954	-0.000000
3.990072	-0.000000
3.981191	-0.000000
3.972309	-0.000000
3.963428	-0.000000
3.954546	-0.000000
3.945665	-0.000000
3.936785	-0.000000
3.927904	-0.000000
3.919023	-0.000000
3.910143	-0.000000
3.901263	-0.000000
3.892383	-0.000000
3.883504	-0.000000
3.874624	-0.000000
3.865745	-0.000000
3.856866	-0.000000
3.847987	-0.000000
3.839108	-0.000000
3.830230	-0.000000
3.821351	-0.000000
3.812473	-0.000000
3.803595	-0.000000
3.794717	-0.000000
3.785840	-0.000000
3.776963	-0.000000
3.768085	-0.000000
3.759208	-0.000000
3.750332	-0.000000
3.741455	-0.000000
3.732579	-0.000000
3.723703	-0.000000
3.714827	-0.000000
3.705951	-0.000000
3.697075	-0.000000
3.688200	-0.000000
3.679325	-0.000000
3.670450	-0.000000
3.661575	-0.000000
3.652701	-0.000000
3.643826	-0.000000
3.634952	-0.000000
3.626078	-0.000000
3.617205	-0.000000
3.608331	-0.000000
3.599458	-0.000000
3.590585	-0.000000
3.581712	-0.000000
3.572839	-0.000000
3.563967	-0.000000
3.555095	-0.000000
3.546223	-0.000000
3.537351	-0.000000
3.528479	-0.000000
3.519608	-0.000000
3.510737	-0.000000
3.501866	-0.000000
3.492995	-0.000000
3.484124	-0.000000
3.475254	-0.000000
3.466384	-0.000000
3.457514	-0.000000
3.448645	-0.000000
3.439775	-0.000000
3.430906	-0.000000
3.422037	-0.000000
3.413168	-0.000000
3.404300	-0.000000
3.395431	-0.000000
3.386563	-0.000000
3.377695	-0.000000
3.368828	-0.000000
3.359960	-0.000000
3.351093	-0.000000
3.342226	-0.000000
3.333359	-0.000000
3.324493	-0.000000
3.315626	-0.000000
3.306760	-0.000000
3.297894	-0.000000
3.289029	-0.000000
3.280163	-0.000000
3.271298	-0.000000
3.262433	-0.000000
3.253569	-0.000000
3.244704	-0.000000
3.235840	-0.000000
3.226976	-0.000000
3.218112	-0.000000
3.209249	-0.000000
3.200385	-0.000000
3.191522	-0.000000
3.182659	-0.000000
3.173797	-0.000000
3.164934	-0.000000
3.156072	-0.000000
3.147211	-0.000000
3.138349	-0.000000
3.129488	-0.000000
3.120626	-0.000000
3.111766	-0.000000
3.102905	-0.000000
3.094044	-0.000000
3.085184	-0.000000
3.076324	-0.000000
3.067465	-0.000000
3.058605	-0.000000
3.049746	-0.000000
3.040887	-0.000000
3.032029	-0.000000
3.023170	-0.000000
3.014312	-0.000000
3.005454	-0.000000
2.996597	-0.000000
2.987739	-0.000000
2.978882	-0.000000
2.970025	-0.000000
2.961169	-0.000000
2.952312	-0.000000
2.943456	-0.000000
2.934600	-0.000000
2.925745	-0.000000
2.916889	-0.000000
2.908034	-0.000000
2.899179	-0.000000
2.890325	-0.000000
2.881471	-0.000000
2.872617	-0.000000
2.863763	-0.000000
2.854909	-0.000000
2.846056	-0.000000
2.837203	-0.000000
2.828351	-0.000000
2.819498	-0.000000
2.810646	-0.000000
2.801794	-0.000000
2.792943	-0.000000
2.784092	-0.000000
2.775241	-0.000000
2.766390	-0.000000
2.757539	-0.000000
2.748689	-0.000000
2.739839	-0.000000
2.730990	-0.000000
2.722140	-0.000000
2.713291	-0.000000
2.704442	-0.000000
2.695594	-0.000000
2.686746	-0.000000
2.677898	-0.000000
2.669050	-0.000000
2.660203	-0.000000
2.651356	-0.000000
2.642509	-0.000000
2.633663	-0.000000
2.624816	-0.000000
2.615971	-0.000000
2.607125	-0.000000
2.598280	-0.000000
2.589435	-0.000000
2.580590	-0.000000
2.571746	-0.000000
2.562902	-0.000000
2.554058	-0.000000
2.545214	-0.000000
2.536371	-0.000000
2.527528	-0.000000
2.518686	-0.000000
2.509844	-0.000000
2.501002	-0.000000
2.492160	-0.000000
2.483319	-0.000000
2.474478	-0.000000
2.465637	-0.000000
2.456797	-0.000000
2.447956	-0.000000
2.439117	-0.000000
2.430277	-0.000000
2.421438	-0.000000
2.412599	-0.000000
2.403761	-0.000000
2.394923	-0.000000
2.386085	-0.000000
2.377248	-0.000000
2.368410	-0.000000
2.359574	-0.000000
2.350737	-0.000000
2.341901	-0.000000
2.333065	-0.000000
2.324230	-0.000000
2.315394	-0.000000
2.306560	-0.000000
2.297725	-0.000000
2.288891	-0.000000
2.280057	-0.000000
2.271224	-0.000000
2.262391	-0.000000
2.253558	-0.000000
2.244725	-0.000000
2.235893	-0.000000
2.227062	-0.000000
2.218230	-0.000000
2.209399	-0.000000
2.200568	-0.000000
2.191738	-0.000000
2.182908	-0.000000
2.174079	-0.000000
2.165249	-0.000000
2.156421	-0.000000
2.147592	-0.000000
2.138764	-0.000000
2.129936	-0.000000
2.121109	-0.000000
2.112282	-0.000000
2.103455	-0.000000
2.094629	-0.000000
2.085803	-0.000000
2.076977	-0.000000
2.068152	-0.000000
2.059327	-0.000000
2.050503	-0.000000
2.041679	-0.000000
2.032855	-0.000000
2.024032	-0.000000
2.015209	-0.000000
2.006387	-0.000000
1.997565	-0.000000
1.988743	-0.000000
1.979922	-0.000000
1.971101	-0.000000
1.962281	-0.000000
1.953461	-0.000000
1.944641	-0.000000
1.935822	-0.000000
1.927003	-0.000000
1.918185	-0.000000
1.909367	-0.000000
1.900549	-0.000000
1.891732	-0.000000
1.882915	-0.000000
1.874099	-0.000000
1.865283	-0.000000
1.856467	-0.000000
1.847652	-0.000000
1.838838	-0.000000
1.830024	-0.000000
1.821210	-0.000000
1.812397	-0.000000
1.803584	-0.000000
1.794771	-0.000000
1.785959	-0.000000
1.777148	-0.000000
1.768337	-0.000000
1.759526	-0.000000
1.750716	-0.000000
1.741906	-0.000000
1.733097	-0.000000
1.724288	-0.000000
1.715480	-0.000000
1.706672	-0.000000
1.697865	-0.000000
1.689058	-0.000000
1.680251	-0.000000
1.671446	-0.000000
1.662640	-0.000000
1.653835	-0.000000
1.645031	-0.000000
1.636227	-0.000000
1.627423	-0.000000
1.618620	-0.000000
1.609818	-0.000000
1.601016	-0.000000
1.592214	-0.000000
1.583413	-0.000000
1.574612	-0.000000
1.565813	-0.000000
1.557013	-0.000000
1.548214	-0.000000
1.539416	-0.000000
1.530618	-0.000000
1.521820	-0.000000
1.513024	-0.000000
1.504227	-0.000000
1.495432	-0.000000
1.486636	-0.000000
1.477842	-0.000000
1.469048	-0.000000
1.460254	-0.000000
1.451461	-0.000000
1.442669	-0.000000
1.433877	-0.000000
1.425085	-0.000000
1.416295	-0.000000
1.407504	-0.000000
1.398715	-0.000000
1.389926	-0.000000
1.381137	-0.000000
1.372350	-0.000000
1.363562	-0.000000
1.354776	-0.000000
1.345990	-0.000000
1.337204	-0.000000
1.328420	-0.000000
1.319636	-0.000000
1.310852	-0.000000
1.302069	-0.000000
1.293287	-0.000000
1.284505	-0.000000
1.275724	-0.000000
1.266944	-0.000000
1.258164	-0.000000
1.249385	-0.000000
1.240607	-0.000000
1.231829	-0.000000
1.223052	-0.000000
1.214276	-0.000000
1.205500	-0.000000
1.196725	-0.000000
1.187951	-0.000000
1.179177	-0.000000
1.170404	-0.000000
1.161632	-0.000000
1.152861	-0.000000
1.144090	-0.000000
1.135320	-0.000000
1.126551	-0.000000
1.117782	-0.000000
1.109014	-0.000000
1.100247	-0.000000
1.091481	-0.000000
1.082716	-0.000000
1.073951	-0.000000
1.065187	-0.000000
1.056424	-0.000000
1.047662	-0.000000
1.038900	-0.000000
1.030139	-0.000000
1.021379	-0.000000
1.012620	-0.000000
1.003862	-0.000000
0.995105	-0.000000
0.986348	-0.000000
0.977593	-0.000000
0.968838	-0.000000
0.960084	-0.000000
0.951331	-0.000000
0.942579	-0.000000
0.933828	-0.000000
0.925077	-0.000000
0.916328	-0.000000
0.907579	-0.000000
0.898832	-0.000000
0.890085	-0.000000
0.881340	-0.000000
0.872595	-0.000000
0.863852	-0.000000
0.855109	-0.000000
0.846367	-0.000000
0.837627	-0.000000
0.828887	-0.000000
0.820149	-0.000000
0.811412	-0.000000
0.802675	-0.000000
0.793940	-0.000000
0.785206	-0.000000
0.776473	-0.000000
0.767741	-0.000000
0.759010	-0.000000
0.750280	-0.000000
0.741552	-0.000000
0.732825	-0.000000
0.724099	-0.000000
0.715374	-0.000000
0.706650	-0.000000
0.697928	-0.000000
0.689207	-0.000000
0.680487	-0.000000
0.671769	-0.000000
0.663052	-0.000000
0.654336	-0.000000
0.645622	-0.000000
0.636909	-0.000000
0.628197	-0.000000
0.619487	-0.000000
0.610779	-0.000000
0.602071	-0.000000
0.593366	-0.000000
0.584662	-0.000000
0.575959	-0.000000
0.567258	-0.000000
0.558559	-0.000000
0.549861	-0.000000
0.541165	-0.000000
0.532471	-0.000000
0.523779	-0.000000
0.515088	-0.000000
0.506399	-0.000000
0.497712	-0.000000
0.489027	-0.000000
0.480344	-0.000000
0.471663	-0.000000
0.462983	-0.000000
0.454306	-0.000000
0.445631	-0.000000
0.436959	-0.000000
0.428288	-0.000000
0.419620	-0.000000
0.410954	-0.000000
0.402290	-0.000000
0.393629	-0.000000
0.384970	-0.000000
0.376314	-0.000000
0.367661	-0.000000
0.359010	-0.000000
0.350362	-0.000000
0.341717	-0.000000
0.333075	-0.000000
0.324437	-0.000000
0.315801	-0.000000
0.307169	-0.000000
0.298540	-0.000000
0.289915	-0.000000
0.281293	-0.000000
0.272675	-0.000000
0.264061	-0.000000
0.255452	-0.000000
0.246846	-0.000000
0.238246	-0.000000
0.229650	-0.000000
0.221059	-0.000000
0.212473	-0.000000
0.203893	-0.000000
0.195318	-0.000000
0.186750	-0.000000
0.178188	-0.000000
0.169634	-0.000000
0.161087	-0.000000
0.152547	-0.000000
0.144017	-0.000000
0.135496	-0.000000
0.128219	-0.000000
0.122019	-0.000000
0.116749	-0.000000
0.112279	-0.000000
0.108495	-0.000000
0.105298	-0.000000
0.102601	-0.000000
0.100331	-0.000000
0.098422	-0.000000
