7.134555	580.081907
7.125627	580.081907
7.116698	580.081907
7.107769	580.081907
7.098841	580.081907
7.089912	580.081907
7.080984	580.081907
7.072056	580.081907
7.063128	580.081907
7.054200	580.081907
7.045272	580.081907
7.036344	580.081907
7.027416	580.081907
7.018489	580.081907
7.009561	580.081907
7.000634	580.081907
6.991706	580.081907
6.982779	580.081907
6.973852	580.081907
6.964925	580.081907
6.955998	580.081907
6.947071	580.081907
6.938144	580.081907
6.929218	580.081907
6.920291	580.081907
6.911365	580.081907
6.902439	580.081907
6.893512	580.081907
6.884586	580.081907
6.875660	580.081907
6.866734	580.081907
6.857808	580.081907
6.848883	580.081907
6.839957	580.081907
6.831032	580.081907
6.822106	580.081907
6.813181	580.081907
6.804256	580.081907
6.795331	580.081907
6.786406	580.081907
6.777481	580.081907
6.768556	580.081907
6.759631	580.081907
6.750707	580.081907
6.741782	580.081907
6.732858	580.081907
6.723933	580.081907
6.715009	580.081907
6.706085	580.081907
6.697161	580.081907
6.688237	580.081907
6.679314	580.081907
6.670390	580.081907
6.661466	580.081907
6.652543	580.081907
6.643620	580.081907
6.634696	580.081907
6.625773	580.081907
6.616850	580.081907
6.607927	580.081907
6.599005	580.081907
6.590082	580.081907
6.581159	580.081907
6.572237	580.081907
6.563314	580.081907
6.554392	580.081907
6.545470	580.081907
6.536548	580.081907
6.527626	580.081907
6.518704	580.081907
6.509782	580.081907
6.500861	580.081907
6.491939	580.081907
6.483018	580.081907
6.474097	580.081907
6.465175	580.081907
6.456254	580.081907
6.447333	580.081907
6.438412	580.081907
6.429492	580.081907
6.420571	580.081907
6.411651	580.081907
6.402730	580.081907
6.393810	580.081907
6.384890	580.081907
6.375969	580.081907
6.367050	580.081907
6.358130	580.081907
6.349210	580.081907
6.340290	580.081907
6.331371	580.081907
6.322451	580.081907
6.313532	580.081907
6.304613	580.081907
6.295694	580.081907
6.286775	580.081907
6.277856	580.081907
6.268937	580.081907
6.260018	580.081907
6.251100	580.081907
6.242181	580.081907
6.233263	580.081907
6.224345	580.081907
6.215427	580.081907
6.206509	580.081907
6.197591	580.081907
6.188673	580.081907
6.179756	580.081907
6.170838	580.081907
6.161921	580.081907
6.153004	580.081907
6.144086	580.081907
6.135169	580.081907
6.126252	580.081907
6.117336	580.081907
6.108419	580.081907
6.099502	580.081907
6.090586	580.081907
6.081669	580.081907
6.072753	580.081907
6.063837	580.081907
6.054921	580.081907
6.046005	580.081907
6.037089	580.081907
6.028174	580.081907
6.019258	580.081907
6.010343	580.081907
6.001428	580.081907
5.992512	580.081907
5.983597	580.081907
5.974682	580.081907
5.965768	580.081907
5.956853	580.081907
5.947938	580.081907
5.939024	580.081907
5.930110	580.081907
5.921195	580.081907
5.912281	580.081907
5.903367	580.081907
5.894453	580.081907
5.885540	580.081907
5.876626	580.081907
5.867712	580.081907
5.858799	580.081907
5.849886	580.081907
5.840973	580.081907
5.832060	580.081907
5.823147	580.081907
5.814234	580.081907
5.805321	580.081907
5.796409	580.081907
5.787497	580.081907
5.778584	580.081907
5.769672	580.081907
5.760760	580.081907
5.751848	580.081907
5.742936	580.081907
5.734025	580.081907
5.725113	580.081907
5.716202	580.081907
5.707291	580.081907
5.698379	580.081907
5.689468	580.081907
5.680557	580.081907
5.671647	580.081907
5.662736	580.081907
5.653825	580.081907
5.644915	580.081907
5.636005	580.081907
5.627095	580.081907
5.618185	580.081907
5.609275	580.081907
5.600365	580.081907
5.591455	580.081907
5.582546	580.081907
5.573637	580.081907
5.564727	580.081907
5.555818	580.081907
5.546909	580.081907
5.538000	580.081907
5.529092	580.081907
5.520183	580.081907
5.511275	580.081907
5.502366	580.081907
5.493458	580.081907
5.484550	580.081907
5.475642	580.081907
5.466734	580.081907
5.457826	580.081907
5.448919	580.081907
5.440011	580.081907
5.431104	580.081907
5.422197	580.081907
5.413290	580.081907
5.404383	580.081907
5.395476	580.081907
5.386570	580.081907
5.377663	580.081907
5.368757	580.081907
5.359851	580.081907
5.350945	580.081907
5.342039	580.081907
5.333133	580.081907
5.324227	580.081907
5.315322	580.081907
5.306416	580.081907
5.297511	580.081907
5.288606	580.081907
5.279701	580.081907
5.270796	580.081907
5.261891	580.081907
5.252987	580.081907
5.244082	580.081907
5.235178	580.081907
5.226274	580.081907
5.217370	580.081907
5.208466	580.081907
5.199562	580.081907
5.190658	580.081907
5.181755	580.081907
5.172851	580.081907
5.163948	580.081907
5.155045	580.081907
5.146142	580.081907
5.137239	580.081907
5.128337	580.081907
5.119434	580.081907
5.110532	580.081907
5.101630	580.081907
5.092728	580.081907
5.083826	580.081907
5.074924	580.081907
5.066022	580.081907
5.057121	580.081907
5.048219	580.081907
5.039318	580.081907
5.030417	580.081907
5.021516	580.081907
5.012615	580.081907
5.003715	580.081907
4.994814	580.081907
4.985914	580.081907
4.977014	580.081907
4.968114	580.081907
4.959214	580.081907
4.950314	580.081907
4.941414	580.081907
4.932515	580.081907
4.923616	580.081907
4.914716	580.081907
4.905817	580.081907
4.896918	580.081907
4.888020	580.081907
4.879121	580.081907
4.870223	580.081907
4.861324	580.081907
4.852426	580.081907
4.843528	580.081907
4.834630	580.081907
4.825733	580.081907
4.816835	580.081907
4.807938	580.081907
4.799041	580.081907
4.790144	580.081907
4.781247	580.081907
4.772350	580.081907
4.763453	580.081907
4.754557	580.081907
4.745660	580.081907
4.736764	580.081907
4.727868	580.081907
4.718972	580.081907
4.710077	580.081907
4.701181	580.081907
4.692286	580.081907
4.683391	580.081907
4.674496	580.081907
4.665601	580.081907
4.656706	580.081907
4.647811	580.081907
4.638917	580.081907
4.630023	580.081907
4.621128	580.081907
4.612234	580.081907
4.603341	580.081907
4.594447	580.081907
4.585554	580.081907
4.576660	580.081907
4.567767	580.081907
4.558874	580.081907
4.549981	580.081907
4.541088	580.081907
4.532196	580.081907
4.523304	580.081907
4.514411	580.081907
4.505519	580.081907
4.496627	580.081907
4.487736	580.081907
4.478844	580.081907
4.469953	580.081907
4.461062	580.081907
4.452171	580.081907
4.443280	580.081907
4.434389	580.081907
4.425498	580.081907
4.416608	580.081907
4.407718	580.081907
4.398828	580.081907
4.389938	580.081907
4.381048	580.081907
4.372158	580.081907
4.363269	580.081907
4.354380	580.081907
4.345491	580.081907
4.336602	580.081907
4.327713	580.081907
4.318825	580.081907
4.309936	580.081907
4.301048	580.081907
4.292160	580.081907
4.283272	580.081907
4.274385	580.081907
4.265497	580.081907
4.256610	580.081907
4.247723	580.081907
4.238836	580.081907
4.229949	580.081907
4.221062	580.081907
4.212176	580.081907
4.203289	580.081907
4.194403	580.081907
4.185517	580.081907
4.176632	580.081907
4.167746	580.081907
4.158861	580.081907
4.149975	580.081907
4.141090	580.081907
4.132205	580.081907
4.123321	580.081907
4.114436	580.081907
4.105552	580.081907
4.096668	580.081907
4.087784	580.081907
4.078900	580.081907
4.070016	580.081907
4.061133	580.081907
4.052250	580.081907
4.043367	580.081907
4.034484	580.081907
4.025601	580.081907
4.016719	580.081907
4.007836	580.081907
3.998954	580.081907
3.990072	580.081907
3.981191	580.081907
3.972309	580.081907
3.963428	580.081907
3.954546	580.081907
3.945665	580.081907
3.936785	580.081907
3.927904	580.081907
3.919023	580.081907
3.910143	580.081907
3.901263	580.081907
3.892383	580.081907
3.883504	580.081907
3.874624	580.081907
3.865745	580.081907
3.856866	580.081907
3.847987	580.081907
3.839108	580.081907
3.830230	580.081907
3.821351	580.081907
3.812473	580.081907
3.803595	580.081907
3.794717	580.081907
3.785840	580.081907
3.776963	580.081907
3.768085	580.081907
3.759208	580.081907
3.750332	580.081907
3.741455	580.081907
3.732579	580.081907
3.723703	580.081907
3.714827	580.081907
3.705951	580.081907
3.697075	580.081907
3.688200	580.081907
3.679325	580.081907
3.670450	580.081907
3.661575	580.081907
3.652701	580.081907
3.643826	580.081907
3.634952	580.081907
3.626078	580.081907
3.617205	580.081907
3.608331	580.081907
3.599458	580.081907
3.590585	580.081907
3.581712	580.081907
3.572839	580.081907
3.563967	580.081907
3.555095	580.081907
3.546223	580.081907
3.537351	580.081907
3.528479	580.081907
3.519608	580.081907
3.510737	580.081907
3.501866	580.081907
3.492995	580.081907
3.484124	580.081907
3.475254	580.081907
3.466384	580.081907
3.457514	580.081907
3.448645	580.081907
3.439775	580.081907
3.430906	580.081907
3.422037	580.081907
3.413168	580.081907
3.404300	580.081907
3.395431	580.081907
3.386563	580.081907
3.377695	580.081907
3.368828	580.081907
3.359960	580.081907
3.351093	580.081907
3.342226	580.081907
3.333359	580.081907
3.324493	580.081907
3.315626	580.081907
3.306760	580.081907
3.297894	580.081907
3.289029	580.081907
3.280163	580.081907
3.271298	580.081907
3.262433	580.081907
3.253569	580.081907
3.244704	580.081907
3.235840	580.081907
3.226976	580.081907
3.218112	580.081907
3.209249	580.081907
3.200385	580.081907
3.191522	580.081907
3.182659	580.081907
3.173797	580.081907
3.164934	580.081907
3.156072	580.081907
3.147211	580.081907
3.138349	580.081907
3.129488	580.081907
3.120626	580.081907
3.111766	580.081907
3.102905	580.081907
3.094044	580.081907
3.085184	580.081907
3.076324	580.081907
3.067465	580.081907
3.058605	580.081907
3.049746	580.081907
3.040887	580.081907
3.032029	580.081907
3.023170	580.081907
3.014312	580.081907
3.005454	580.081907
2.996597	580.081907
2.987739	580.081907
2.978882	580.081907
2.970025	580.081907
2.961169	580.081907
2.952312	580.081907
2.943456	580.081907
2.934600	580.081907
2.925745	580.081907
2.916889	580.081907
2.908034	580.081907
2.899179	580.081907
2.890325	580.081907
2.881471	580.081907
2.872617	580.081907
2.863763	580.081907
2.854909	580.081907
2.846056	580.081907
2.837203	580.081907
2.828351	580.081907
2.819498	580.081907
2.810646	580.081907
2.801794	580.081907
2.792943	580.081907
2.784092	580.081907
2.775241	580.081907
2.766390	580.081907
2.757539	580.081907
2.748689	580.081907
2.739839	580.081907
2.730990	580.081907
2.722140	580.081907
2.713291	580.081907
2.704442	580.081907
2.695594	580.081907
2.686746	580.081907
2.677898	580.081907
2.669050	580.081907
2.660203	580.081907
2.651356	580.081907
2.642509	580.081907
2.633663	580.081907
2.624816	580.081907
2.615971	580.081907
2.607125	580.081907
2.598280	580.081907
2.589435	580.081907
2.580590	580.081907
2.571746	580.081907
2.562902	580.081907
2.554058	580.081907
2.545214	580.081907
2.536371	580.081907
2.527528	580.081907
2.518686	580.081907
2.509844	580.081907
2.501002	580.081907
2.492160	580.081907
2.483319	580.081907
2.474478	580.081907
2.465637	580.081907
2.456797	580.081907
2.447956	580.081907
2.439117	580.081907
2.430277	580.081907
2.421438	580.081907
2.412599	580.081907
2.403761	580.081907
2.394923	580.081907
2.386085	580.081907
2.377248	580.081907
2.368410	580.081907
2.359574	580.081907
2.350737	580.081907
2.341901	580.081907
2.333065	580.081907
2.324230	580.081907
2.315394	580.081907
2.306560	580.081907
2.297725	580.081907
2.288891	580.081907
2.280057	580.081907
2.271224	580.081907
2.262391	580.081907
2.253558	580.081907
2.244725	580.081907
2.235893	580.081907
2.227062	580.081907
2.218230	580.081907
2.209399	580.081907
2.200568	580.081907
2.191738	580.081907
2.182908	580.081907
2.174079	580.081907
2.165249	580.081907
2.156421	580.081907
2.147592	580.081907
2.138764	580.081907
2.129936	580.081907
2.121109	580.081907
2.112282	580.081907
2.103455	580.081907
2.094629	580.081907
2.085803	580.081907
2.076977	580.081907
2.068152	580.081907
2.059327	580.081907
2.050503	580.081907
2.041679	580.081907
2.032855	580.081907
2.024032	580.081907
2.015209	580.081907
2.006387	580.081907
1.997565	580.081907
1.988743	580.081907
1.979922	580.081907
1.971101	580.081907
1.962281	580.081907
1.953461	580.081907
1.944641	580.081907
1.935822	580.081907
1.927003	580.081907
1.918185	580.081907
1.909367	580.081907
1.900549	580.081907
1.891732	580.081907
1.882915	580.081907
1.874099	580.081907
1.865283	580.081907
1.856467	580.081907
1.847652	580.081907
1.838838	580.081907
1.830024	580.081907
1.821210	580.081907
1.812397	580.081907
1.803584	580.081907
1.794771	580.081907
1.785959	580.081907
1.777148	580.081907
1.768337	580.081907
1.759526	580.081907
1.750716	580.081907
1.741906	580.081907
1.733097	580.081907
1.724288	580.081907
1.715480	580.081907
1.706672	580.081907
1.697865	580.081907
1.689058	580.081907
1.680251	580.081907
1.671446	580.081907
1.662640	580.081907
1.653835	580.081907
1.645031	580.081907
1.636227	580.081907
1.627423	580.081907
1.618620	580.081907
1.609818	580.081907
1.601016	580.081907
1.592214	580.081907
1.583413	580.081907
1.574612	580.081907
1.565813	580.081907
1.557013	580.081907
1.548214	580.081907
1.539416	580.081907
1.530618	580.081907
1.521820	580.081907
1.513024	580.081907
1.504227	580.081907
1.495432	580.081907
1.486636	580.081907
1.477842	580.081907
1.469048	580.081907
1.460254	580.081907
1.451461	580.081907
1.442669	580.081907
1.433877	580.081907
1.425085	580.081907
1.416295	580.081907
1.407504	580.081907
1.398715	580.081907
1.389926	580.081907
1.381137	580.081907
1.372350	580.081907
1.363562	580.081907
1.354776	580.081907
1.345990	580.081907
1.337204	580.081907
1.328420	580.081907
1.319636	580.081907
1.310852	580.081907
1.302069	580.081907
1.293287	580.081907
1.284505	580.081907
1.275724	580.081907
1.266944	580.081907
1.258164	580.081907
1.249385	580.081907
1.240607	580.081907
1.231829	580.081907
1.223052	580.081907
1.214276	580.081907
1.205500	580.081907
1.196725	580.081907
1.187951	580.081907
1.179177	580.081907
1.170404	580.081907
1.161632	580.081907
1.152861	580.081907
1.144090	580.081907
1.135320	580.081907
1.126551	580.081907
1.117782	580.081907
1.109014	580.081907
1.100247	580.081907
1.091481	580.081907
1.082716	580.081907
1.073951	580.081907
1.065187	580.081907
1.056424	580.081907
1.047662	580.081907
1.038900	580.081907
1.030139	580.081907
1.021379	580.081907
1.012620	580.081907
1.003862	580.081907
0.995105	580.081907
0.986348	580.081907
0.977593	580.081907
0.968838	580.081907
0.960084	580.081907
0.951331	580.081907
0.942579	580.081907
0.933828	580.081907
0.925077	580.081907
0.916328	580.081907
0.907579	580.081907
0.898832	580.081907
0.890085	580.081907
0.881340	580.081907
0.872595	580.081907
0.863852	580.081907
0.855109	580.081907
0.846367	580.081907
0.837627	580.081907
0.828887	580.081907
0.820149	580.081907
0.811412	580.081907
0.802675	580.081907
0.793940	580.081907
0.785206	580.081907
0.776473	580.081907
0.767741	580.081907
0.759010	580.081907
0.750280	580.081907
0.741552	580.081907
0.732825	580.081907
0.724099	580.081907
0.715374	580.081907
0.706650	580.081907
0.697928	580.081907
0.689207	580.081907
0.680487	580.081907
0.671769	580.081907
0.663052	580.081907
0.654336	580.081907
0.645622	580.081907
0.636909	580.081907
0.628197	580.081907
0.619487	580.081907
0.610779	580.081907
0.602071	580.081907
0.593366	580.081907
0.584662	580.081907
0.575959	580.081907
0.567258	580.081907
0.558559	580.081907
0.549861	580.081907
0.541165	580.081907
0.532471	580.081907
0.523779	580.081907
0.515088	580.081907
0.506399	580.081907
0.497712	580.081907
0.489027	580.081907
0.480344	580.081907
0.471663	580.081907
0.462983	580.081907
0.454306	580.081907
0.445631	580.081907
0.436959	580.081907
0.428288	580.081907
0.419620	580.081907
0.410954	580.081907
0.402290	580.081907
0.393629	580.081907
0.384970	580.081907
0.376314	580.081907
0.367661	580.081907
0.359010	580.081907
0.350362	580.081907
0.341717	580.081907
0.333075	580.081907
0.324437	580.081907
0.315801	580.081907
0.307169	580.081907
0.298540	580.081907
0.289915	580.081907
0.281293	580.081907
0.272675	580.081907
0.264061	580.081907
0.255452	580.081907
0.246846	580.081907
0.238246	580.081907
0.229650	580.081907
0.221059	580.081907
0.212473	580.081907
0.203893	580.081907
0.195318	580.081907
0.186750	580.081907
0.178188	580.081907
0.169634	580.081907
0.161087	580.081907
0.152547	580.081907
0.144017	580.081907
0.135496	580.081907
0.128219	580.081907
0.122019	580.081907
0.116749	580.081907
0.112279	580.081907
0.108495	580.081907
0.105298	580.081907
0.102601	580.081907
0.100331	580.081907
0.098422	580.081907
