0.472000	4.449949
0.471000	4.449949
0.470000	4.449949
0.469000	4.449949
0.468000	4.449949
0.467000	4.449949
0.466000	4.449949
0.465000	4.449949
0.464000	4.449949
0.463000	4.449949
0.462000	4.449949
0.461000	4.449949
0.460000	4.449949
0.459000	4.449949
0.458000	4.449949
0.457000	4.449949
0.456000	4.449949
0.455000	4.449949
0.454000	4.449949
0.453000	4.449949
0.452000	4.449949
0.451000	4.449949
0.450000	4.449949
0.449000	4.449949
0.448000	4.449949
0.447000	4.449949
0.446000	4.449949
0.445000	4.449949
0.444000	4.449949
0.443000	4.449949
0.442000	4.449949
0.441000	4.449949
0.440000	4.449949
0.439000	4.449949
0.438000	4.449949
0.437000	4.449949
0.436000	4.449949
0.435000	4.449949
0.434000	4.449949
0.433000	4.449949
0.432000	4.449949
0.431000	4.449949
0.430000	4.449949
0.429000	4.449949
0.428000	4.449949
0.427000	4.449949
0.426000	4.449949
0.425000	4.449949
0.424000	4.449949
0.423000	4.449949
0.422000	4.449949
0.421000	4.449949
0.420000	4.449949
0.419000	4.449949
0.418000	4.449949
0.417000	4.449949
0.416000	4.449949
0.415000	4.449949
0.414000	4.449949
0.413000	4.449949
0.412000	4.449949
0.411000	4.449949
0.410000	4.449949
0.409000	4.449949
0.408000	4.449949
0.407000	4.449949
0.406000	4.449949
0.405000	4.449949
0.404000	4.449949
0.403000	4.449949
0.402000	4.449949
0.401000	4.449949
0.400000	4.449949
0.399000	4.449949
0.398000	4.449949
0.397000	4.449949
0.396000	4.449949
0.395000	4.449949
0.394000	4.449949
0.393000	4.449949
0.392000	4.449949
0.391000	4.449949
0.390000	4.449949
0.389000	4.449949
0.388000	4.449949
0.387000	4.449949
0.386000	4.449949
0.385000	4.449949
0.384000	4.449949
0.383000	4.449949
0.382000	4.449949
0.381000	4.449949
0.380000	4.449949
0.379000	4.449949
0.378000	4.449949
0.377000	4.449949
0.376000	4.449949
0.375000	4.449949
0.374000	4.449949
0.373000	4.449949
0.372000	4.449949
0.371000	4.449949
0.370000	4.449949
0.369000	4.449949
0.368000	4.449949
0.367000	4.449949
0.366000	4.449949
0.365000	4.449949
0.364000	4.449949
0.363000	4.449949
0.362000	4.449949
0.361000	4.449949
0.360000	4.449949
0.359000	4.449949
0.358000	4.449949
0.357000	4.449949
0.356000	4.449949
0.355000	4.449949
0.354000	4.449949
0.353000	4.449949
0.352000	4.449949
0.351000	4.449949
0.350000	4.449949
0.349000	4.449949
0.348000	4.449949
0.347000	4.449949
0.346000	4.449949
0.345000	4.449949
0.344000	4.449949
0.343000	4.449949
0.342000	4.449949
0.341000	4.449949
0.340000	4.449949
0.339000	4.449949
0.338000	4.449949
0.337000	4.449949
0.336000	4.449949
0.335000	4.449949
0.334000	4.449949
0.333000	4.449949
0.332000	4.449949
0.331000	4.449949
0.330000	4.449949
0.329000	4.449949
0.328000	4.449949
0.327000	4.449949
0.326000	4.449949
0.325000	4.449949
0.324000	4.449949
0.323000	4.449949
0.322000	4.449949
0.321000	4.449949
0.320000	4.449949
0.319000	4.449949
0.318000	4.449949
0.317000	4.449949
0.316000	4.449949
0.315000	4.449949
0.314000	4.449949
0.313000	4.449949
0.312000	4.449949
0.311000	4.449949
0.310000	4.449949
0.309000	4.449949
0.308000	4.449949
0.307000	4.449949
0.306000	4.449949
0.305000	4.449949
0.304000	4.449949
0.303000	4.449949
0.302000	4.449949
0.301000	4.449949
0.300000	4.449949
0.299000	4.449949
0.298000	4.449949
0.297000	4.449949
0.296000	4.449949
0.295000	4.449949
0.294000	4.449949
0.293000	4.449949
0.292000	4.449949
0.291000	4.449949
0.290000	4.449949
0.289000	4.449949
0.288000	4.449949
0.287000	4.449949
0.286000	4.449949
0.285000	4.449949
0.284000	4.449949
0.283000	4.449949
0.282000	4.449949
0.281000	4.449949
0.280000	4.449949
0.279000	4.449949
0.278000	4.449949
0.277000	4.449949
0.276000	4.449949
0.275000	4.449949
0.274000	4.449949
0.273000	4.449949
0.272000	4.449949
0.271000	4.449949
0.270000	4.449949
0.269000	4.449949
0.268000	4.449949
0.267000	4.449949
0.266000	4.449949
0.265000	4.449949
0.264000	4.449949
0.263000	4.449949
0.262000	4.449949
0.261000	4.449949
0.260000	4.449949
0.259000	4.449949
0.258000	4.449949
0.257000	4.449949
0.256000	4.449949
0.255000	4.449949
0.254000	4.449949
0.253000	4.449949
0.252000	4.449949
0.251000	4.449949
0.250000	4.449949
0.249000	4.449949
0.248000	4.449949
0.247000	4.449949
0.246000	4.449949
0.245000	4.449949
0.244000	4.449949
0.243000	4.449949
0.242000	4.449949
0.241000	4.449949
0.240000	4.449949
0.239000	4.449949
0.238000	4.449949
0.237000	4.449949
0.236000	4.449949
0.235000	4.449949
0.234000	4.449949
0.233000	4.449949
0.232000	4.449949
0.231000	4.449949
0.230000	4.449949
0.229000	4.449949
0.228000	4.449949
0.227000	4.449949
0.226000	4.449949
0.225000	4.449949
0.224000	4.449949
0.223000	4.449949
0.222000	4.449949
0.221000	4.449949
0.220000	4.449949
0.219000	4.449949
0.218000	4.449949
0.217000	4.449949
0.216000	4.449949
0.215000	4.449949
0.214000	4.449949
0.213000	4.449949
0.212000	4.449949
0.211000	4.449949
0.210000	4.449949
0.209000	4.449949
0.208000	4.449949
0.207000	4.449949
0.206000	4.449949
0.205000	4.449949
0.204000	4.449949
0.203000	4.449949
0.202000	4.449949
0.201000	4.449949
0.200000	4.449949
0.199000	4.449949
0.198000	4.449949
0.197000	4.449949
0.196000	4.449949
0.195000	4.449949
0.194000	4.449949
0.193000	4.449949
0.192000	4.449949
0.191000	4.449949
0.190000	4.449949
0.189000	4.449949
0.188000	4.449949
0.187000	4.449949
0.186000	4.449949
0.185000	4.449949
0.184000	4.449949
0.183000	4.449949
0.182000	4.449949
0.181000	4.449949
0.180000	4.449949
0.179000	4.449949
0.178000	4.449949
0.177000	4.449949
0.176000	4.449949
0.175000	4.449949
0.174000	4.449949
0.173000	4.449949
0.172000	4.449949
0.171000	4.449949
0.170000	4.449949
0.169000	4.449949
0.168000	4.449949
0.167000	4.449949
0.166000	4.449949
0.165000	4.449949
0.164000	4.449949
0.163000	4.449949
0.162000	4.449949
0.161000	4.449949
0.160000	4.449949
0.159000	4.449949
0.158000	4.449949
0.157000	4.449949
0.156000	4.449949
0.155000	4.449949
0.154000	4.449949
0.153000	4.449949
0.152000	4.449949
0.151000	4.449949
0.150000	4.449949
0.149000	4.449949
0.148000	4.449949
0.147000	4.449949
0.146000	4.449949
0.145000	4.449949
0.144200	4.449949
0.143400	4.449949
0.142600	4.449949
0.141800	4.449949
0.141000	4.449949
0.140200	4.449949
0.139400	4.449949
0.138600	4.449949
0.137800	4.449949
0.137000	4.449949
0.136200	4.449949
0.135400	4.449949
0.134600	4.449949
0.133800	4.449949
0.133000	4.449949
0.132200	4.449949
0.131400	4.449949
0.130600	4.449949
0.129800	4.449949
0.129000	4.449949
0.128200	4.449949
0.127400	4.449949
0.126600	4.449949
0.125800	4.449949
0.125000	4.449949
0.124200	4.449949
0.123400	4.449949
0.122600	4.449949
0.121800	4.449949
0.121000	4.449949
0.120200	4.449949
0.119400	4.449949
0.118600	4.449949
0.117800	4.449949
0.117000	4.449949
0.116200	4.449949
0.115400	4.449949
0.114600	4.449949
0.113800	4.449949
0.113000	4.449949
0.112200	4.449949
0.111400	4.449949
0.110600	4.449949
0.109800	4.449949
0.109000	4.449949
0.108200	4.449949
0.107400	4.449949
0.106600	4.449949
0.105800	4.449949
0.105000	4.449949
0.104200	4.449949
0.103400	4.449949
0.102600	4.449949
0.101800	4.449949
0.101000	4.449949
0.100200	4.449949
